002	GKACfNq8pzI	final-countdown	14473	End-Time Events Timeline: The Beginning of the End | The Final Countdown | Study 1
003	lCemukTjFLI	final-countdown	11426	Who is The Beast of Revelation 13? The Final Countdown | Study 2
004	N02f3Q_s3k0	final-countdown	10135	Revealing The Mark of The Beast | The Final Countdown | Study 3
005	edeqORbpP4U	final-countdown	15622	Be Ready For Their Next Move | The Final Countdown | Study 4
006	2IGhCfmQ7es	final-countdown	15584	Surviving Without Buying or Selling: How Much Land Do You Really Need? The Final Countdown | Study 5
007	qEcUqvSA4IM	final-countdown	19541	The Man Who Survived the End of the World - The Final Countdown | Study 6
008	Z15EQLo47_Q	final-countdown	21046	The SECRET to SKIPPING Death REVEALED! | The Final Countdown | Study 7
009	mNK6dveg04M	final-countdown	21477	Fear What's Coming? | The Final Countdown | Study 8
010	RugAcpsC-X8	final-countdown	18863	How to Survive What’s Coming  | The Final Countdown | Study 9
011	_CXEu_Wj0J8	final-countdown	25843	I Investigated Ellen G. White’s ‘Country Living’ Book…  | The Final Countdown | Study 10
012	WVvAEl9MQHg	final-countdown	14518	You must watch this before Sunday Law ! The Final Countdown | Study 11
013	n5QKaA6tFd0	final-countdown	15109	What Happens Next Will Shock You | The Final Countdown | Study 12
014	xhA3ugP6V6c	final-countdown	15152	Connecting the Dots - Sunday Law is Already Here! Final Countdown | Study 13
015	CO8uGREfKPU	final-countdown	14440	Are you the 1 in 20 ? Final Countdown | Study 14
016	iqS2RMlfOwQ	final-countdown	11717	The Judgment has Already Started and No One Noticed | Final Countdown | Study 15
017	ghu0boy8v6A	final-countdown	9838	The Final Warning Has Begun — Are You Ready for the Close of Probation? | Study 16
018	1S3tnXYuxh0	final-countdown	11822	144,000 Who Are They? | Final Countdown | Study 17
019	7ohemwgQWT8	final-countdown	14240	Adventists Are Not Christians | Final Countdown | Study 18
020	7ZwL8wRC5Q0	final-countdown	12186	No Buy. No Sell. No Escape. | Final Countdown | Study 19
021	XWO-eb_paiE	final-countdown	12253	Alert! - Now's Your Chance to Prepare! | Final Countdown | Study 20
022	ckTC0J-UMOM	final-countdown	18505	Country Living Q&A Live | Ask Me Anything About Off Grid and Rural Prep | Final Countdown| Study 21
023	mSNhUvarACo	final-countdown	18355	Country Living Q&A Part 2 Your Questions Answered | Final Countdown| Study 22
025	98tZMSrIa2Q	final-countdown	11209	Are you Ready? The Loud Cry of the Third Angel | Final Countdown | Study 23
026	wBs0Ukh99KA	final-countdown	10232	The 3 Stages of the Tribulation (Bible Explanation)  Final Countdown | Study 24
027	35N89QKDXzo	final-countdown	10183	The Last Warning | Final Countdown | Study 25
031	9XN_XN6vAsg	judgment-day	12575	Live! Ten Week Judgment Day Bible Study | Full Episode 1
034	T4P7Q2OEzuk	judgment-day	13655	Live! AD Judgment Day Bible Study - When is the Time of the End? | Week 2
037	OekcHbMnU3g	judgment-day	17595	Live! The First Angels Message | Judgment Day Bible Study | Week 3
038	Le6TMhsrtK8	judgment-day	12745	Live! The Turk In The Bible | Judgment Day Bible Study | Week 4
040	Cq2LaOZFBK8	judgment-day	17665	Live! Decoding the 1843 CHART | Judgment Day Bible Study | Week 5
042	k23zV2dVPno	judgment-day	15609	Live! The Fallen Daughters of Babylon | Judgment Day Bible Study | Week 6
046	eJnGryS8T44	judgment-day	11680	Live! The TRUE Midnight Cry  | Judgment Day Bible Study | Week 7
047	j98FODWVhaI	judgment-day	16047	October 22, Real or Mythical? | Judgment Day Bible Study | Week 8
050	pEtRRYSsBcg	judgment-day	16239	Live! Ellen White's Prophetic Charts | Judgment Day Bible Study | Week 9
051	TAie09_lhAs	judgment-day	16880	Live! Books of a New Order | Judgment Day Bible Study | Week 10
053	rbtMdIojvvg	judgment-day	11330	Live! The Shaking is Here  | Judgment Day Bible Study | Week 11
057	xr0YNdaXMJ0	judgment-day	14524	Live! Has the Judgment of the Living Begun? Part 1 | Judgment Day Bible Study | Week 12
058	yJg42_6zm_U	judgment-day	18227	Live! Has the Judgment of the Living Begun? Part 2 | Judgment Day Bible Study | Week 13
060	veagyplvEpY	judgment-day	17825	Live! The Battle of Armageddon | Judgment Day Bible Study | Week 14
